id,created_at,text,source,geo,place,retweet_count,favorite_count,favorited,retweeted
1.6042519562052936e+18,Sat Dec 17 23:07:26 +0000 2022,BTC broke down the RSI Support for BITSTAMP:BTCUSD by bOnchain #bitcoin #crypto #btc $btc https://t.co/iWAAm9RLFT https://t.co/vpbbUfgyuK,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,0.0,False,False
1.6042519288205885e+18,Sat Dec 17 23:07:20 +0000 2022,🔥 BTC broke down the RSI Support❓ Check the post https://t.co/llOFGPXB6I #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042518578402468e+18,Sat Dec 17 23:07:03 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042518272681902e+18,Sat Dec 17 23:06:55 +0000 2022,RT @MASTERBTCLTC: Pay attention to this chart. Litecoin transaction volume in dollars is catching up to Bitcoin and Bitcoin is in dire stra…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,10.0,0.0,False,False
1.6042516981968937e+18,Sat Dec 17 23:06:25 +0000 2022,Huge BTCUSDT Falling Wedge for BINANCE #Trading #bitcoin via https://t.co/yNOfVDx5DP https://t.co/hpPTwaL5X3,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",,,0.0,0.0,False,False
1.6042515910867845e+18,Sat Dec 17 23:05:59 +0000 2022,Instead of watching movies i watch live #Bitcoin chart. This is more exciting than any action movie 🙃,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,3.0,False,False
1.6042506259985613e+18,Sat Dec 17 23:02:09 +0000 2022,"PUMP : 1-Hour Chart (1x!) (NORMAL)
Coin    : #PLAUSDT
 
Entry   : 0.168
R1        : 0.181 (% 7.2)
R2       : 0.193… https://t.co/PQheFadoUB","<a href=""https://twitter.com/home"" rel=""nofollow"">BinanceTW</a>",,,0.0,0.0,False,False
1.604249641687855e+18,Sat Dec 17 22:58:14 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,76.0,0.0,False,False
1.604249441539707e+18,Sat Dec 17 22:57:27 +0000 2022,SPOT OPPORTUNITY ON LTC  for KUCOIN:LTCUSDT by OmidBK2003 #bitcoin #crypto #btc $btc https://t.co/x4iIgvkRGI https://t.co/vbyJiQlcEF,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,0.0,False,False
1.604249411776807e+18,Sat Dec 17 22:57:19 +0000 2022,🔥 SPOT OPPORTUNITY ON LTC !!!❓ Check the post https://t.co/vNHocr6dr6 #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042493525367562e+18,Sat Dec 17 22:57:05 +0000 2022,#fibonacci and the universe: fibonacci and the universe Bitcoin / United States Dollar COINBASE:BTCUSD thecryer – S… https://t.co/3tII8Eusrq,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,0.0,0.0,False,False
1.6042485721107087e+18,Sat Dec 17 22:53:59 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,76.0,0.0,False,False
1.60424817328282e+18,Sat Dec 17 22:52:24 +0000 2022,Pay attention to this chart. Litecoin transaction volume in dollars is catching up to Bitcoin and Bitcoin is in dir… https://t.co/9eoAh1I7Vf,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,10.0,51.0,False,False
1.6042476301877453e+18,Sat Dec 17 22:50:15 +0000 2022,Top Crypto Analyst Forecasts Big Move for Binance Coin (BNB) on Bitcoin (BTC) Chart – Here’s the Outlook… https://t.co/UAznP0IuZx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,0.0,0.0,False,False
1.6042474625034076e+18,Sat Dec 17 22:49:35 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,76.0,0.0,False,False
1.6042469191103283e+18,Sat Dec 17 22:47:25 +0000 2022,BTCUSDT - Bearish Gartley - Correlation to USD INDEX  for BINANCE:BTCUSDT by hmaroudas #bitcoin #crypto #btc $btc… https://t.co/nOSYJHTcgq,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,0.0,False,False
1.604246891713151e+18,Sat Dec 17 22:47:19 +0000 2022,🔥 BTCUSDT - Bearish Gartley - Correlation to USD INDEX❓ Check the post https://t.co/ygxVWxNBTt #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,1.0,False,False
1.6042466473656812e+18,Sat Dec 17 22:46:20 +0000 2022,"Big bullish throwback on $DXY on the monthly chart testing a 7.5 years long rectangle upper range.

This aligns wit… https://t.co/x8vZDdzo5O","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6042462090275348e+18,Sat Dec 17 22:44:36 +0000 2022,"RT @seth_fin: 💵💵💵💵
#Bitcoin 4h chart showing possible long positions here with tight stoploss.

#BTC 

Same for sp500. Cautious long here.…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,9.0,0.0,False,False
1.604245908962644e+18,Sat Dec 17 22:43:24 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,80.0,0.0,False,False
1.6042455841557545e+18,Sat Dec 17 22:42:07 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,76.0,0.0,False,False
1.6042444567897088e+18,Sat Dec 17 22:37:38 +0000 2022,ETHUSDT-Positive After Reverse Head&amp;Shoulders - Into Resistance for BINANCE:ETHUSDT by hmaroudas #bitcoin… https://t.co/L8rZwW51Ri,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,0.0,False,False
1.6042443774586757e+18,Sat Dec 17 22:37:19 +0000 2022,🔥 ETHUSDT-Positive After Reverse Head&amp;Shoulders - Into Resistance❓ Check the post https://t.co/Hk0NsX4SQ3 #bitcoin… https://t.co/njvsxY1afe,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042437861373133e+18,Sat Dec 17 22:34:58 +0000 2022,"RT @CryptoTony__: $BTC.D / #Bitcoin Dominance - Update 

This chart paints a very clear picture as too why we are not going to see an #Altc…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,24.0,0.0,False,False
1.6042437336245002e+18,Sat Dec 17 22:34:46 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,107.0,0.0,False,False
1.6042431872286392e+18,Sat Dec 17 22:32:35 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,80.0,0.0,False,False
1.6042430362209157e+18,Sat Dec 17 22:31:59 +0000 2022,"RT @Aegiscalls: big things happening at

https://t.co/KZM4ETh74S

bullish chart and bullish community🔥🚀

#Bitcoin #Ethereum #eth #gem #1000x","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,4.0,0.0,False,False
1.6042428370501222e+18,Sat Dec 17 22:31:12 +0000 2022,This support looks legit for BITSTAMP:BTCUSD by Finnovin #Bitcoin $BTC https://t.co/vo1Qc30b97 https://t.co/3LMrpiNGPn,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042428114732483e+18,Sat Dec 17 22:31:06 +0000 2022,Thoughts on $BTC #Bitcoin! See Finnovin's idea on TradingView below. https://t.co/X61DgcTQPy,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CryptoCharts Feed</a>",,,0.0,0.0,False,False
1.6042427381820703e+18,Sat Dec 17 22:30:48 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,107.0,0.0,False,False
1.6042425921573683e+18,Sat Dec 17 22:30:14 +0000 2022,RT @bitcoinagile: Huge BTCUSDT Falling Wedge for BINANCE:BTCUSDT by Traders_Endeavors #Bitcoin $BTC https://t.co/tCXTZLIHcQ https://t.co/Zu…,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",,,2.0,0.0,False,False
1.6042418879714017e+18,Sat Dec 17 22:27:26 +0000 2022,COMPUSDT Initial Long - Oversold for BINANCE:COMPUSDT by unknownpower #bitcoin #crypto #btc $btc… https://t.co/oj2q3G5MXF,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042418600290304e+18,Sat Dec 17 22:27:19 +0000 2022,🔥 COMPUSDT Initial Long - Oversold❓ Check the post https://t.co/S5S2dySe9S #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042403546974372e+18,Sat Dec 17 22:21:20 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,80.0,0.0,False,False
1.6042401832005837e+18,Sat Dec 17 22:20:39 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042400175216148e+18,Sat Dec 17 22:20:00 +0000 2022,Top Crypto Analyst Forecasts Big Move for Binance Coin (BNB) on Bitcoin (BTC) Chart – Here’s the Outlook - The Dail… https://t.co/MuhwydROAq,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,0.0,0.0,False,False
1.6042394949783552e+18,Sat Dec 17 22:17:55 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042393661000294e+18,Sat Dec 17 22:17:24 +0000 2022,BTC for BINANCE:BTCUSDT by BlueWhale90 #bitcoin #crypto #btc $btc https://t.co/w4nIuCx871 https://t.co/1ZgwiNyXvQ,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.604239338807722e+18,Sat Dec 17 22:17:18 +0000 2022,🔥 BTC❓ Check the post https://t.co/6dI3XQ40rV #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042391709348168e+18,Sat Dec 17 22:16:38 +0000 2022,"RT @TATrader_Alan: #Bitcoin macro chart appears a very simple chart pattern.

&lt;Breakout and Retest (Falling wedge form)&gt;

#BTC #Cryptos htt…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,80.0,0.0,False,False
1.6042390638753096e+18,Sat Dec 17 22:16:12 +0000 2022,BTC VS A1000x true reversal point  for BINANCE:BTCUSDT by Aadil1000x #Bitcoin $BTC https://t.co/w2wLCTVV5s https://t.co/fl2X0hJcjx,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,0.0,False,False
1.6042390364736758e+18,Sat Dec 17 22:16:06 +0000 2022,Thoughts on $BTC #Bitcoin! See Aadil1000x's idea on TradingView below. https://t.co/snMcvoxUON,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CryptoCharts Feed</a>",,,0.0,0.0,False,False
1.604238683770458e+18,Sat Dec 17 22:14:42 +0000 2022,"RT @PositiveCrypto: NUPL (Net Unrealized Profit Loss)

How much longer will #Bitcoin spend in Capitulation territory?

Free live chart: htt…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,17.0,0.0,False,False
1.6042381833188844e+18,Sat Dec 17 22:12:42 +0000 2022,RT @bitcoinagile: Huge BTCUSDT Falling Wedge for BINANCE:BTCUSDT by Traders_Endeavors #Bitcoin $BTC https://t.co/tCXTZLIHcQ https://t.co/Zu…,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,2.0,0.0,False,False
1.6042380951503667e+18,Sat Dec 17 22:12:21 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,76.0,0.0,False,False
1.6042379014786253e+18,Sat Dec 17 22:11:35 +0000 2022,Top Crypto Analyst Forecasts Big Move for Binance Coin (BNB) on Bitcoin (BTC) Chart – Here’s the Outlook https://t.co/G9k5zlV9kY,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,0.0,0.0,False,False
1.604237703255675e+18,Sat Dec 17 22:10:48 +0000 2022,Top Crypto Analyst Forecasts Big Move for Binance Coin (BNB) on Bitcoin (BTC) Chart – Here’s the Outlook https://t.co/heoAviB7gg,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>",,,0.0,0.0,False,False
1.6042370837484462e+18,Sat Dec 17 22:08:20 +0000 2022,"RT @JohalMiles: Bitcoin 1Y+Hodl wave update.

What does this chart suggest is probable:
-The bottom is in, if not very close.
-With a suffi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,76.0,0.0,False,False
1.6042368223511716e+18,Sat Dec 17 22:07:18 +0000 2022,🔥 btcusdt❓ Check the post https://t.co/hpnovj7QFi #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042363235938058e+18,Sat Dec 17 22:05:19 +0000 2022,RT @bitcoinagile: BTC/USDT: Downside Continuation? for COINBASE:BTCUSD by marcyacoub #Bitcoin https://t.co/MwvapDC8wD https://t.co/XLaaUAJv…,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,1.0,0.0,False,False
1.6042362107628175e+18,Sat Dec 17 22:04:52 +0000 2022,BTC/USDT: Downside Continuation? for COINBASE:BTCUSD by marcyacoub #Bitcoin https://t.co/MwvapDC8wD https://t.co/XLaaUAJvKs,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,1.0,0.0,False,False
1.6042355565436682e+18,Sat Dec 17 22:02:16 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,107.0,0.0,False,False
1.604235345234731e+18,Sat Dec 17 22:01:26 +0000 2022,"Popular analyst Jason Pizzino says Binance Coin (BNB), the utility token of the world’s largest crypto exchange, is… https://t.co/ZlDzfZc4A8","<a href=""https://webnow.company"" rel=""nofollow"">webnowcompany</a>",,,0.0,0.0,False,False
1.6042353050490962e+18,Sat Dec 17 22:01:16 +0000 2022,Huge BTCUSDT Falling Wedge for BINANCE:BTCUSDT by Traders_Endeavors #Bitcoin $BTC https://t.co/tCXTZLIHcQ https://t.co/Zu5D8XRYTT,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,2.0,3.0,False,False
1.6042352652617277e+18,Sat Dec 17 22:01:07 +0000 2022,Thoughts on $BTC #Bitcoin! See Traders_Endeavors's idea on TradingView below. https://t.co/EF0AeiKr8B,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CryptoCharts Feed</a>",,,0.0,0.0,False,False
1.604235003826692e+18,Sat Dec 17 22:00:04 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,107.0,0.0,False,False
1.6042075701885256e+18,Sat Dec 17 20:11:04 +0000 2022,"0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net… https://t.co/I67T2Bpc5s","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,107.0,405.0,False,False
1.6037742914214339e+18,Fri Dec 16 15:29:22 +0000 2022,"Please all be aware that Bitcoin $BTC is developing the infamous ""three blind mice"" chart construction. https://t.co/YeZHaHiOev","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,604.0,5086.0,False,False
1.6016166411580498e+18,Sat Dec 10 16:35:38 +0000 2022,R.I.P #Bitcoin Rainbow Chart https://t.co/yh4PxtmYJr,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,704.0,3745.0,False,False
1.6042650219990467e+18,Sat Dec 17 23:59:21 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
1.6042649926095503e+18,Sat Dec 17 23:59:14 +0000 2022,ETHUSD Weakness.. alike the Crypto Market for COINBASE:ETHUSD by WillSebastian #bitcoin #crypto #btc $btc… https://t.co/rpDqjhOSo7,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,0.0,1.0,False,False
1.6042648557664584e+18,Sat Dec 17 23:58:42 +0000 2022,"RT @CryptoTony__: $BTC.D / #Bitcoin Dominance - Update 

This chart paints a very clear picture as too why we are not going to see an #Altc…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,25.0,0.0,False,False
1.6042645043003924e+18,Sat Dec 17 23:57:18 +0000 2022,🔥 ETHUSD Weakness.. (alike the Crypto Market)❓ Check the post https://t.co/O9iCSUt6gO #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.6042643435286938e+18,Sat Dec 17 23:56:39 +0000 2022,"RT @DSBatten: 0/10

This chart says 

""Bitcoin could be the world's first industry outside renewable energy generation to be net emission r…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,107.0,0.0,False,False
